,내용,별점,재구매,한달사용기,종류,년,월,일
11512,반반이라 상황에 맞게 쓸수 있어서 좋고 칫솔 구조가  깊숙히 닦을 수 있어서 좋습니다,3,0,0,3,2021,11,7
11513,마음에 들어서 재구매 했습니다,5,1,0,3,2021,11,7
11514,만족도가 좋네요 담에 또 구입할 예정입니다,5,0,1,3,2021,11,7
11515,새갈도예쁘고 잘 닦여요,4,0,0,4,2021,11,7
11516,많이 쟁여두고 잘 사용중이에요 ㅎㅎㅎ,5,0,1,3,2021,11,8
11517,일주일에 한 개씩 쓰는데 뭔가 리뉴얼되고 더 자주 갈아줘야하는 느낌쓰,5,0,1,1,2021,11,8
11518,튼튼하고 싸서 사놓고 친구들올때 사용하면 아주 좋습니다,4,0,1,3,2021,11,8
11519,이거 진짜좋아요.어금니 안쪽까지 너무잘닦이고 치아사이사이 너무잘닦입니다.숨겨져있는 고춧가루등등 이물질 너무잘닦여요.오래흡연으로 치아안쪽에 시커멓게 치석이 끼여져있었는데 자꾸닦으니 치석이 점점희미해지는게 눈으로 보이네요.뾰족이가 굉장히 잘닦이네요.200프로만족합니다. 후회말고 구입하세요.,5,0,0,4,2021,11,8
11520,잇몸에 상처안나고 교정한 곳 깨끗이 닦여서 좋네요,4,0,0,1,2021,11,8
11521,칫솔 종류도 다양해서 교정중에 쓰기 너무 좋네요! 만족합니다^^,5,0,0,4,2021,11,8
11522,좋아요 색깔도 귀여워서 쓸맛 남,5,0,0,3,2021,11,8
11523,칫솔 편하고 쓰기 좋네요,5,0,0,1,2021,11,8
11524,"이쁘고, 제품도 튼튼하네요. 재구매 해야겠어요.",5,0,0,1,2021,11,8
11525,저렴하게 잘구입했어요,5,0,1,3,2021,11,8
11526,칫솔좋아요 조만간 교정칫솔이랑 이것저것 재구매예정입니다,5,0,1,4,2021,11,8
11527,치과에서 따로 구입안해서 좋아요,5,0,0,1,2021,11,8
11528,빠른배송 착한가격~♡,5,0,0,4,2021,11,8
11529,깨끗하게 잘 닦이는거 같아 좋습니다,5,1,0,1,2021,11,8
11530,엄청 부드럽고 싸고 양많고 좋습니다 교정인한테 필수~,5,0,0,1,2021,11,8
11531,교정용으로 너무 좋습니다. 찾고 있었는데 가격도 저렴해서 괜찮습니다~,5,0,0,4,2021,11,8
11532,탄탄하고 잘 닦입니다,5,0,1,1,2021,11,8
11533,많이 부드럽진 않고 탄탄한 느낌,5,0,1,4,2021,11,8
11534,깨끗하게 잘 닦이는거 같아요^^,5,1,0,3,2021,11,8
11535,칫솔 모가 뾰족해서 쓰기 아주 좋습니다,5,0,0,4,2021,11,8
11536,교정용 칫솔 편하게 잘 쓰고 있습니다,5,0,0,1,2021,11,8
11537,칫솔모도 부드럽고 좋아요,5,0,1,2,2021,11,8
11538,칫솔 모가 아주부드럽지도 강하지도 않고 아주 적당한게 너무 좋아요~^^,5,0,1,1,2021,11,8
11539,"사탕같은 색상 넘 이쁘고 하나하나 캡이 씌워져 있어 좋아요~  부드러운 모, 강한모 잘 닦이네요 ^^",5,0,0,3,2021,11,8
11540,부드러운모 샀는데 너무 부드럽지도 않고 딱 좋아요~^^,5,0,1,1,2021,11,8
11541,색상도 너무 이쁘고 솔도 부드러워서 좋아요!!,5,0,0,1,2021,11,8
11542,매번 잘사용중입니다,5,0,0,1,2021,11,8
11543,가격대비 만족해서 재구매 해서 사용하고 있어요,5,1,0,1,2021,11,8
11544,교정한 아이를 위해 주문했는데 딱 좋아요,5,0,0,5,2021,11,8
11545,사랑니 쪽도 꼼꼼하게 양치질 잘되고 좋아요,5,0,1,1,2021,11,8
11546,교정중인 아이 양치하기 편해요,5,0,0,4,2021,11,9
11547,너무좋아요~~  사이즈도좋고 양치도 잘되고 케이스가있는것도 위생적이고 여행시 휴대하기 편할듯해요 색상도 이쁘고 재구매의사있어요~~,5,0,0,1,2021,11,9
11548,잘쓰고있어요. 좋아요,5,1,1,3,2021,11,9
11549,"묶음으로 사서, 매월 바꿔쓰기 좋겠습니다.   어금니칫솔은 작아서 구석구석 닦기 좋고, 활용도가 너무 좋아서 대만족이에요~^^ 보내두신 혀클리너도 잘 쓰겠습니다. 감사합니다.",5,0,0,3,2021,11,9
11550,리뷰보고 주문했어요~^^ 일단 좋아보이네요,5,0,0,4,2021,11,9
11551,24개씩 2건으로 따로  주문했는데  묶음배송하시고 사은품도 한개만보내셨네요.. 일부러 2건으로 주문했는데 황당하네요.. 이럴줄 알았음 24개 주문하지 48개 주문했겠나요?ㅠㅠ진짜. 당황스럽고 짜증나네요ㅠㅠ,4,0,0,1,2021,11,9
11552,아주 좋아요! 배송도 빠르네용,5,0,0,1,2021,11,9
11553,배송빠르고 저렴하게 잘 샀습니다 색상도 은은하니 예쁘네요,5,0,0,1,2021,11,9
11554,항상 잘 쓰고 있습니다,5,1,0,4,2021,11,9
11555,예전에 시켜보고 넘좋아서 재주문이에용~!!,5,0,0,1,2021,11,9
11556,아버지가 늘 쓰시는 거라 추가주문했어요 대량으로 사니 좋네요,5,0,0,3,2021,11,9
11557,감사합니다물건잘받았,4,0,0,1,2021,11,9
11558,교정인에게 교정칫솔은 필수입니다  교정끝날때까지 써도 충분한 양입니다,5,0,1,1,2021,11,9
11559,활용도 높은 칫솔이라 만족합니다.,5,0,0,4,2021,11,9
11560,배송도 빠르고 가격도 저렴해요. 근데 너무 부드러운지 금방 벌어지네요,4,0,0,1,2021,11,9
11561,뚜껑있어서 좋네요 교정중이라 v컷 샀습니다,5,0,0,1,2021,11,9
11562,와 미세모 너무 부드럽고 좋네요,5,1,0,1,2021,11,9
11563,투명한데 컬러 들어가있으니까 예뻐용  전에 쓰던거는 촌스러웟는데 진작 여기서 시킬걸 그랫나봐요 앞으로도 여기서 시키려구요!!,5,0,0,1,2021,11,9
11564,교정칫솔 부드러운거 모가 너무 잘빠져요ㅠ 교정기에 잘낌..,3,0,0,1,2021,11,9
11565,작은 칫솔 원했는데 만족합니다 과대포장도 없고 가성비 좋아요,5,0,0,1,2021,11,9
11566,리뷰보고 주문했어요~^^ 일단은 좋아보이네요 써보고 다시 리뷰올릴께요,5,0,0,1,2021,11,9
11567,필요할때마다 구매하는데 괜찮아서 사용하게 되는것 같아요,4,0,0,1,2021,11,9
11568,저렴하고 양 많아요,5,0,0,4,2021,11,9
11569,구석구석 닦기 불변해요,5,0,1,1,2021,11,9
11570,어금니 사이에 이물질 잘 닦여요,4,0,0,4,2021,11,9
11571,잘 쓰고 있습니다.,5,0,0,1,2021,11,9
11572,일반칫솔과는 다른 새로운 느낌,4,0,0,1,2021,11,9
11573,아이가 교정중인데 기대되네요.,5,0,0,1,2021,11,9
11574,모가 작아서 교정치아에 좋아요,5,1,0,4,2021,11,9
11575,아이 양치질 후에 꼭 해주고 있어요 좋아요^^,5,0,0,4,2021,11,9
11576,처음에만 딱딱하고 잘 닦여요,5,0,1,4,2021,11,9
11577,항상 쟁여둡니다 감사해요~~,5,1,0,1,2021,11,9
11578,좋아요 만족합니다 감사합니다,5,0,0,5,2021,11,9
11579,좋습니다 잘 닦여요,5,0,1,3,2021,11,9
11580,좋아요 항상 씁니다,4,0,0,4,2021,11,9
11581,상품만족해서 재구매했어요,5,1,0,1,2021,11,9
11582,부드러워서 쓰기 편합니다.,4,0,1,1,2021,11,9
11583,Dysishdjdosi,5,0,0,1,2021,11,9
11584,배송빠르고 딸아이 교정칫솔 구매하면서 저희도 같이 구매해서 써봅니다..미세모는 좋으네요,5,0,0,1,2021,11,9
11585,칫솔 색이 너무 예뻐요,5,1,0,3,2021,11,9
11586,딸아이 교정칫솔 매번 구매할만큼 가성비 아주 만족입니다.,5,0,1,3,2021,11,9
11587,아이꺼랑 함께샀어요 부드러워서 쓰기봏아요,5,0,0,1,2021,11,9
11588,좋아요 만족합니다 감사합니다,5,0,0,3,2021,11,9
11589,처음 써보는데 좋아요. ^^,4,0,0,1,2021,11,9
11590,가격도 적당하고 잘쓸게요,5,0,0,2,2021,11,9
11591,아직안써봤지만감사합니다,5,0,0,4,2021,11,9
11592,그전 사용하던 치과칫솔보다 훨씬좋네요 부드러워요,5,0,1,4,2021,11,9
11593,무난하게 잘 닦여서 만족스러워요 그리고 디자인 색도 은은해서 너무 이쁩니다 재구매 의사 있어요!!,5,0,1,1,2021,11,9
11594,2번째구매 잘쓰겠습니다.,5,0,0,1,2021,11,10
11595,미세모가 너무 좋아요 잘 닦이고요 오××보다 좋은거 같아요,5,0,0,1,2021,11,10
11596,생각보다 컸지만 그래도 잘 쓰고 있으요,5,0,1,1,2021,11,10
11597,좋은 품질에 늘 만족합니다.,5,0,0,1,2021,11,10
11598,쟁여두고 잘 쓰고 있어요,5,1,1,1,2021,11,10
11599,부드러운 칫솔모는 상대적으로 빨리 달아지는 것 같아요. 그래도 가격대비 괜찮아요!,4,0,0,3,2021,11,10
11600,다음에 또 구매할거에요! ㅎㅎ,5,0,0,3,2021,11,10
11601,미세모로 선택해서 그런지 다른 칫솔 사용할 때에 비해서 잇몸이 아프지가 않습니다. 앞으로도 잘 사용해서 치아 관리 하겠습니다~~!!^^,5,0,0,1,2021,11,10
11602,너무 솔이 빨리 상한.ㄴ듯,4,0,1,1,2021,11,10
11603,이 닦을 때 사이다처럼 시원시원하게 닦여요,5,0,0,1,2021,11,10
11604,칫솔이 부드럽고 좋아요!,5,1,0,3,2021,11,10
11605,사진과 똑같고 잘 사용할께요,5,0,0,1,2021,11,10
11606,기존 치간칫솔이 나은거 같어요,3,0,1,5,2021,11,10
11607,좋습니다 면적도넓어서ㅈ양치하기좋네요,5,0,0,1,2021,11,10
11608,사놓고 이제 사용해봐요  미세모 부드럽네요,5,0,0,3,2021,11,10
11609,크고 넓어서 너무 좋습니다,5,0,0,1,2021,11,10
11610,교정칫솔은 갓템.근데좀싸구리같아요,5,0,1,1,2021,11,10
11611,공룡칫솔~ 아이가 조아해요,5,1,0,1,2021,11,10
11612,재 구매입니다. 교정중인데 너무 깔끔해요,5,0,1,4,2021,11,10
11613,나중에 재구매 할께요 잘 닦여서 좋아요,5,0,1,3,2021,11,10
11614,재 구매입니다. 교정중인데 너무 깔끔해요,5,0,1,4,2021,11,10
11615,리뷰에 파손되서 오는 경우가 많다더니 이건 파손 수준이 아니라 그냥 따로 온 수준이네요,3,0,0,1,2021,11,10
11616,쓰는중인데 나쁘지않음,5,0,1,3,2021,11,10
11617,이를 닦고나면 개운해요,5,1,0,3,2021,11,10
11618,교정 중인데 다양한 것을 써봐도 역시 여기 제품이 제일 좋네요^^,5,0,1,1,2021,11,10
11619,미세모는 좀 그런데 일반모가 더 괜찮은듯!,4,0,0,3,2021,11,10
11620,부드럽네요 써보고 재주문하겠습니다,5,0,0,1,2021,11,10
11621,아이 교정용으로 계속 사용중이랍니다 아이가 만족하고 있어요,5,0,1,3,2021,11,10
11622,남편이 필요해서 샀는데 엄청 잘 닦이지는 않지만 괜찮대요~,4,0,0,4,2021,11,10
11623,배송도 빠르고 칫솔도 잘 닦여요.,4,0,0,1,2021,11,10
11624,잘 쓰고 있어요. 사용해보니 너무 좋아요. 또 구매할께요.,5,0,1,1,2021,11,10
11625,원래 쓰던거 떨어져서 주문했어요. 좋아요^^,5,0,0,3,2021,11,10
11626,교정중인데 딱 좋아요,5,0,0,1,2021,11,10
11627,좋아요 잇몸이 좋지않았는데  짓솔모가 부들거려 쓰기 너무좋아요,5,0,0,1,2021,11,10
11628,양도 많고 만족합니다,5,0,1,3,2021,11,10
11629,되게 좋게 쓰고있어요!!!,5,0,1,1,2021,11,10
11630,좋아요 넉넉히 들어있고 아이가 잘 사용하고 있네요,5,0,1,1,2021,11,10
11631,맘에듭니다  가격대비 품질좋아요 많이파세요,5,0,0,3,2021,11,10
11632,나쁘지 않습니다..,5,0,1,5,2021,11,10
11633,사용 전이지만 배송도 빠르고 포장도 꼼꼼하게 왔네용!,5,0,0,1,2021,11,10
11634,맘에듭니다  가격대비 품질좋아요 많이파세요,5,0,0,4,2021,11,10
11635,햇어요 좋습니다,5,0,0,3,2021,11,10
11636,여러개 싸게 사서 좋아요. 여기 저기 두고 사용하니 편하네요,5,0,1,3,2021,11,11
11637,어금니 뒤쪽 마무리까지 개운하게 되서 좋아요,5,0,1,4,2021,11,11
11638,리필형 신기해요. 환경에 조금이나마 도움이 되길 바라며..지압도 잘되네요^^,5,0,0,1,2021,11,11
11639,다른제품에 비해 좀 자주자주 바꾸게되네요.,5,0,1,1,2021,11,11
11640,아이 교정치료하고 있어서  사용중입니다 좋아요^^,5,0,0,3,2021,11,11
11641,지금 벌써 4번째 구매중이에요,3,1,0,4,2021,11,11
11642,4번째 구매중이에요,5,1,0,4,2021,11,11
11643,일반강도 아프다는 분들도 많던데 전 너무 시원하게 양치 했습니다,5,0,0,3,2021,11,11
11644,모도 부드럽고 v홈이있어 브라켓잘닦이네요,5,0,0,1,2021,11,11
11645,칫솔 크기도 적당하고 잘 닦아줘서 좋아요,5,0,1,1,2021,11,11
11646,아이가 너무 좋아해요 이도 잘 닦여요,4,0,0,2,2021,11,11
11647,사은품 누락 보내주셔서 감사합니다,5,0,0,3,2021,11,11
11648,아직은 사용하기 어색하네요. 그냥 긁는 식으로 하는건가요,4,1,0,4,2021,11,11
11649,좋아요 이가 깨끗이 닦여요,4,0,0,4,2021,11,11
11650,ㅜ드럽고 좋아서 자주사용해요,5,1,0,1,2021,11,11
11651,교정용 칫솔 잘 사용합니다. 가격대비 좋습니다. 매번 여기서 구매합니다,5,1,1,3,2021,11,11
11652,조아요ㅈㆍㅜ아요조아ㅇ?,5,0,1,3,2021,11,11
11653,색깔 너무예뻐요~~^^,5,0,0,2,2021,11,11
11654,교정용 칫솔없어서 불편했는데 쓰니까 너무 편하고 좋아요!,5,0,0,3,2021,11,11
11655,교정을 하고있어 아이가 양치하는데 편해요,5,0,1,3,2021,11,11
11656,빠른배송 감사해요. 뇌물도 잘 받았습니다^^,5,0,0,1,2021,11,11
11657,배송도 빠르고 아직써보지 않았는데 기대합니다,5,0,0,1,2021,11,11
11658,재교정시작햇는데 칫솔비용이 생각보다 자주들어서 싸게 구매햇어용,5,0,0,3,2021,11,11
11659,적당한 가격에 잘샀습니다.,5,0,0,3,2021,11,11
11660,항상 쓰는 칫솔이에요 교정인이라면 필수품이죠,5,1,0,3,2021,11,11
11661,교정칫솔 샀는데 아이가 부드럽고 좋다고 하네요 또 주문할게요,5,0,0,1,2021,11,11
11662,구석구석 쓰기 좋아요,5,0,1,4,2021,11,11
11663,조아조아조아조아조아요,4,0,0,4,2021,11,11
11664,처음으로 구매해봤는데 느낌이 좋아요,5,0,0,1,2021,11,11
11665,칫솔질이좋은데 가격도 저렴해서 부담없이 손님와도 내놓습니다ㅎ,5,0,1,1,2021,11,11
11666,아직 사용전인데 효과가 있음 좋겠네요,5,0,0,1,2021,11,11
11667,교정중이라서 예전부터 꾸준히 이용하고 있어요,4,0,0,1,2021,11,11
11668,너무 좋아요 다음에도 살께요,3,0,0,1,2021,11,11
11669,손잡이에 고무없는 게 좋아서 구매해봤어요. 배송도 빠르고 원하던 상품이에요!,5,0,0,4,2021,11,11
11670,좋네요 컴팩트하고 편하고,5,0,0,1,2021,11,11
11671,솔이 거칠고 아플까봐 걱정반 의심반 하면서 샀는데 사용하자마자 만족스러웠어요! 일단 패키지도 너무 깔끔해서 좋았구 솔도 적당히 부드럽고 그립감도 좋습니다 다만 어금니칫솔도 솔 망가지지않게 개별로 캡 씌워져서 오면 더 좋을것같아요 솔이 망가지진않았지만 망가질까봐 걱정됩니다 그래도 다음에 또 구매할거에요!,5,0,0,4,2021,11,11
11672,대만족 개당 3000원짜리 대나무 칫솔썼는데... 플라스틱이라 환경모르겠규..일단 이닦았을때 시원해요 색깔도 예뻐요 굿....,5,0,0,1,2021,11,11
11673,부드럽고 좋아요~~,5,0,0,5,2021,11,11
11674,부드럽고 좋아요~~,5,0,0,1,2021,11,11
11675,이중미세모는 일반모와 달리 탄력적인 칫솔모와 얇은 이중미세모로 칫솔질이 가능합니다,5,0,0,1,2021,11,11
11676,이가 잘 닦여요 가격도 마음에 들어요,4,0,0,2,2021,11,11
11677,잘쓰거 있어요 솔이 부드러워 좋아요,5,0,1,1,2021,11,11
11678,칫솔이 뻣뻣해서 양치할때 아픈거 같아요,3,0,0,1,2021,11,11
11679,환경생각하는 번들이 나와 너무 반가웠어요! 각각 팩킹되어 이는 어금니 칫솔이랑은 아예 다른 제품이네요. 당황했지만 써보고 번들 어금니 칫솔이 훨씬 좋아서 너무 만족스러워요 모가 조금 더 짧고 탄탄한 느낌이고 뾰족한 정도도 훨씬 세밀해서 양치할 맛 나요^^,5,0,0,4,2021,11,11
11680,전 이 칫솔만 사용해요,4,0,0,1,2021,11,11
11681,좋아요~~~~~~~,5,0,0,3,2021,11,11
11682,조아요 잘쓰고있어요,5,0,1,1,2021,11,11
11683,항상 쓰는 칫솔 저렴히 구매했네요,5,0,0,1,2021,11,11
11684,교정중이라서 예전부터 꾸준히 이용하고 있습니다,4,0,0,1,2021,11,11
11685,부드럽고 좋아욥!!,5,0,0,1,2021,11,11
11686,배송은 2틀걸렸지만 그래도 이정도면 빠른편이구요 한동안은 칫솔걱정 없을 것 같아요! 더 많이 주문해서 쟁여둘껄싶을정도로 만족합니다!,5,0,0,1,2021,11,11
11687,넘넘 좋아요 다음에 또 살거에용,5,1,1,1,2021,11,11
11688,교정해서 칫솔 자주 바꿔주는데 아주 만족해요 가격도 저렴하고! 다쓰면 또 사서 쓸 예정입니다,5,0,1,1,2021,11,11
11689,너무좋아요 이런제품!!!,5,0,1,3,2021,11,12
11690,배송도 빠르고 아이가 워낙 칫솔을 자주 바꿔서 여기 걸로 늘 산답니다.,5,1,0,1,2021,11,12
11691,칫솔모도 탄탄하고 좋아요,5,1,0,3,2021,11,12
11692,칫솔 넘넘 좋아요 이쁘고 양치잘되고 케이스밑이 찢어져와서  그게 아쉽네요,5,0,0,1,2021,11,12
11693,교정중이라 잘쓰고 있어요~,5,0,0,3,2021,11,12
11694,조금칫솔모가 쎄긴 하지만 가격대비 너무 좋아요,4,0,0,4,2021,11,12
11695,부드러워요 그래서 잇몸에 무리가 덜 가는 것 같아요,5,0,1,1,2021,11,12
11696,교정했는데 교정칫솔 잘쓰고 있어요,5,0,1,3,2021,11,12
11697, 입니다~^^,5,1,0,1,2021,11,12
11698,미세모랑 강한 모 샀는데요..! 말그대로 미세모는 자극이 없고 강한 모는 치과에서 받은 교정칫솔이랑 비슷한 것 같아요..!,5,0,0,3,2021,11,12
11699,열심히 써 보겠습니다 질 닦이길 바랍니다,3,0,0,1,2021,11,12
11700,교정중인 아이 칫솔로 잘  쓰고있어요,5,0,0,3,2021,11,12
11701,감사합니다^^ 잘쓰겠습니다~~,5,1,0,1,2021,11,12
11702,빠른 배송 감사 드립니다,4,0,0,3,2021,11,12
11703,교정해서 교정칫솔 잘쓰고 있어요,5,0,1,5,2021,11,12
11704,가성비 짱!! 칫솔모도 괜찮아요 또 구매예정,5,0,1,3,2021,11,12
11705,교정용칫솔 좋아요 편하게쓰고있어요~~,4,1,0,1,2021,11,12
11706,너무좋아요 이런제품!!!,5,0,1,5,2021,11,12
11707,잘쓰고있는 제품입니다:),5,1,0,4,2021,11,12
11708,이번이 두번째네요. 잘 받았습니다.,5,1,0,1,2021,11,12
11709,상품 잘 받아 보았습니다.^^,5,0,0,1,2021,11,12
11710,잘쓸게요너무좋아요굿,5,1,1,1,2021,11,12
11711,어금니칫솔은 첨써보는데 좀 별루네요,3,0,0,1,2021,11,12
11712,모가 생각보다 작아요,4,0,0,1,2021,11,12
11713,잇몸과 잇빨 사이 맛사지 하듯 양치 할 수 있어 좋아요.,5,0,0,4,2021,11,12
11714,대왕은 혀닦는용도로 삿는데 만족해요 ^^,5,0,0,1,2021,11,12
11715,좋다길래 사봤어요 요기제품좋다길래 기대되요,5,0,0,4,2021,11,12
11716,가격대비짱좋아요.계속이제품만쓰고잇어요.,5,1,0,1,2021,11,12
11717,좋다길래 사봤어요 요기제품좋다길래 기대되요,5,0,0,4,2021,11,12
11718,교정땜에 여러가지 구매했는데 전체적으로 맘에들어요~칫솔모도 좋지만 특히 색상이 넘이뻐요,4,0,1,3,2021,11,12
11719,저는 최근에 교정을 시작해서 구매하게 되었는데 미세모로 했는데 일반칫솔모같아요 일반용 했으면 얼마나 뻣뻣했으려나싶네요,4,0,0,1,2021,11,12
