,내용,별점,재구매,한달사용기,종류,년,월,일
4543,교정 시작해서 구입했어요 감사합니당,5,0,0,1,2020,4,14
4544,저렴하게 구매 해서 잘 사용하고 있습니다^^,5,0,1,3,2020,4,14
4545,부드럽고 튼튼하고 가성비가 좋아요,5,0,0,1,2020,4,14
4546,저렴한 가격에 구매 해서 잘 쓰고 있어요^^,5,0,1,1,2020,4,14
4547,저렴하게 구매해서 잘사용하고 있어요^^,5,0,1,3,2020,4,14
4548,치솔모가 부드럽고 튼튼해요.,5,0,0,1,2020,4,14
4549,교정칫솔을 저렴하게 구매해서 잘 사용 중입니다^^,5,0,1,1,2020,4,14
4550,뽀득하니 잘 닦여요 ^^,5,0,0,1,2020,4,14
4551,한달 사용 했는데도 좋아요^^,5,0,1,3,2020,4,14
4552,좋아요 재구매 할게요,5,0,0,1,2020,4,14
4553,"배송은 조금 느렸고, 아직  사용전인데 만져보니 엄청 부드럽네요~(미세요 임신부 용) 3종류 샀는데~ 잘 사용해 볼게요",3,0,0,3,2020,4,14
4554,비싸도 교체시기는 비슷한거 같아 인터넷으로 저렴한 칫솔 주문햇어요.배송빠르고 사은품 혀 크리너도 감사합니다.,5,0,0,1,2020,4,15
4555,미세모라고 하기에는 좀 강한?센?느낌이에요~,5,0,0,1,2020,4,15
4556,빠른배송 감사드립니다,5,0,0,3,2020,4,15
4557,단단해서 치석제거가 좋아요~,5,0,1,3,2020,4,15
4558,너무 만족합니다  추천,5,0,0,3,2020,4,15
4559,빠른배송 감사드립니다,5,0,0,1,2020,4,15
4560,배송도 빠르고 좋아요~~,5,1,0,1,2020,4,15
4561,치과보다 저렴하게 잘 산것같아요~~,5,0,0,3,2020,4,15
4562,배송도 빠르고 좋아요~~,5,1,0,3,2020,4,15
4563,깔끔하게 잘 포장되어 왔습니다~,4,0,0,1,2020,4,15
4564,빠른배송 감사드립니다,5,0,0,3,2020,4,15
4565,빠른배송 감사드립니다,5,0,0,1,2020,4,15
4566,매우 만족합니다...,5,0,0,4,2020,4,15
4567,매우 만족합니다. 재구매 할게요,5,0,0,3,2020,4,15
4568,와 정말 좋은거 같아요 싼가격에 여러개 구매했어요.,5,0,0,1,2020,4,15
4569,싸서 좋아요 칫솔 자주 교체하고 좋음,4,1,0,3,2020,4,15
4570,매번 여기서 사서 씁니다 싸서 자주 교체할 수 있어서 좋음,4,1,0,3,2020,4,15
4571,좋아요~~다음에 또 구매 할게요,5,0,0,1,2020,4,16
4572,배송이 빠르구요 엄청 포장도 꼼꼼히 해서 왔더라구요 감사합니다 :),4,0,0,1,2020,4,16
4573,좋다고해서 구매해봤엉ㅎ,5,0,0,1,2020,4,16
4574,칫솔 모양부터 맘에 듭니다.,5,0,0,1,2020,4,16
4575,치과칫솔이라 믿고써요 굿굿,5,1,0,1,2020,4,16
4576,색상부터 맘에 들어요.,5,0,0,1,2020,4,16
4577,미세모 라 좋아요~~담에 또 구매할게요,5,0,0,1,2020,4,16
4578,ㅡ항상사용합니다좋아요,5,1,0,1,2020,4,16
4579,제품이아주좋아요굿입니다,5,1,0,1,2020,4,16
4580,교정중인데 잘 쓰고 있어요,5,0,1,3,2020,4,16
4581,"치실도 안되고, 치간 칫솔도 안됬는데 이건 안쪽  깊숙히 있는 사랑니쪽과 윗니 끝부분을 닦을 수 있어서 좋았습니다. 실험삼아 3종류 하나씩 사보았는데 정말 좋습니다.",5,0,0,1,2020,4,16
4582,제품이아주좋아요굿입니다,5,0,1,1,2020,4,16
4583,제품이아주좋아요굿입니다,5,0,1,1,2020,4,16
4584,쓰던거라 안심하고샀어요 이중미세모는 신랑이써요 ㅎㅎ배송도빠르고 조아요,5,0,0,1,2020,4,16
4585,너무 부드럽거나 너무 단단한 칫솔들뿐이라 찾기 힘들었는데 사용하고 여기서만 이용하고 있어요!,5,0,0,1,2020,4,16
4586,아들이랑저랑 둘이쓰는데 좋아요 !! 아들교정할때 치과에서 파는칫솔이라 안심하고쓰고있어요 가운데사진은 이중슬림모랑 슬림모 비교용요 ㅋㅋ,5,0,0,3,2020,4,16
4587,써보니 괜찮네요..이가 시려서 아무 치솔이나 사용하면 안될듯해서 고민중 사서 써보니 너무 좋네요.,3,0,0,1,2020,4,17
4588,지난번에 한번써보고 괜찮아서 재구매 합니다.,3,0,0,1,2020,4,17
4589,칫솔질 할때도 좋지만 텀블러 뚜껑 세척할때도 아주 좋아요~!,5,0,1,4,2020,4,17
4590,두번째구매입니다 잘사용겠습니다,5,0,0,1,2020,4,17
4591,빠른배송 감사합니다^^,5,1,0,1,2020,4,17
4592,배송 빨랐고 사용해보니 제가 원했던 정도로 만족합니다. 구석구석 깔끔하게 양치한 기분입니다. 또 구매할께요.,5,0,0,1,2020,4,17
4593,빠른배송 감사합니다^^,5,1,0,3,2020,4,17
4594,써보니 괜찮네요..이가 시려서 아무 치솔이나 사용하면 안될듯해서 고민중 사서 써보니 너무 좋네요.,3,0,0,3,2020,4,17
4595,만족합니다 혀클리너 서비스 주셨어요 잘사용하겠습니다,5,0,0,1,2020,4,17
4596,교정용으로 좋은데. 손잡이부분이 미끄러워요,4,0,0,3,2020,4,17
4597,손잡이부분이 조금 미끄러워요,4,0,0,3,2020,4,17
4598,친구가 하나줘서 써봤는데 좋아서 저도 주문했어요~ 솔이 작아 구석구석 잘 들어가고 솔이 힘이 있어서 잘 닦이네요~ 앞으로 이 칫솔 계속 사용하려구요~,5,0,0,1,2020,4,18
4599,처음 구매했는데 넝수 좋아요 치솔 모도 부드럽고 닦이는 느낌도 좋아요 강추합니다,5,0,0,1,2020,4,18
4600,만족만족 합니니다 개별 캡이 있어서 휴대하기도 좋아요,5,0,0,1,2020,4,18
4601,칫솔좋아요!! 잘쓰고있어요,5,0,0,1,2020,4,18
4602,좋아요 배송빨라요 아이교정용으로 대량구입했어여,5,0,0,1,2020,4,18
4603,빠른배송 좋구요 항상 쓰는 제품이라 ~,5,0,0,1,2020,4,18
4604,조아요 또구매할게여,5,0,0,1,2020,4,18
4605,잘 닦기고 개운해요 아주 좋아요,5,0,1,1,2020,4,18
4606,........^^,5,0,0,3,2020,4,18
4607,친구집에서 사용하고 좋아서 저도 구매했습니다. 역시 좋네요!! 많이 파세요!!,5,0,0,1,2020,4,18
4608,깔끔하게 포장되어 왔습니다,4,0,0,4,2020,4,18
4609,늘 쓰던 칫솔이라..재구매 하게 되었네요^^ 구석구석 잘 닦이는 느낌 너무 좋아요,4,0,0,1,2020,4,18
4610,좋아요 또구매할게여,5,0,0,3,2020,4,18
4611,........^^,5,0,0,4,2020,4,18
4612,좋아요 가격에 비해 질이 좋아요,4,0,0,1,2020,4,18
4613,모양 괜찮고 단단한 느낌이에요,4,0,0,3,2020,4,18
4614,이란 칫솔 좋아요!!!!!,5,0,0,3,2020,4,18
4615,가격대비 좋습니다!,4,0,0,1,2020,4,18
4616,깔끔하게 포장되어 왔습니다,4,0,0,1,2020,4,18
4617,잘쓸께요 다음에또구매할께요,3,0,0,1,2020,4,19
4618,좋아용  좋아요  좋아요,5,0,0,1,2020,4,19
4619,빠른 배송 감사합니다,5,0,0,4,2020,4,19
4620,잘쓸께요 다음에 또 구매할께요,3,0,0,1,2020,4,19
4621,치솔모가 부드럽고 좋아요  별기대안하고삿는데  만족합니다,5,0,0,1,2020,4,19
4622,그냥 보통인듯 ..,3,0,0,0,2020,4,19
4623,이가격에 잘산거같아요 추천합니다,5,0,0,1,2020,4,19
4624,한번 쓰고는 이것만 자꾸 사용하게 되네요,5,0,0,1,2020,4,19
4625,"슬림형 매우 부드러워요. 부드러워서인지 치솔 마모시기가 빠릅니다. 하지만, 착한 가격에 치솔 교체시기가 길지않아 구강관리는 더 청결하게 되는 것 같아요. 재구매 의사 있습니다.",4,0,1,1,2020,4,19
4626,기대이상으로 좋아요 이가겨에잘산거같아요,5,0,0,4,2020,4,19
4627,잘쓰고있어요 다음에또 구매할께요,3,0,0,4,2020,4,19
4628,한번 써보니 이것만 사용해요,5,0,0,1,2020,4,19
4629,배송이 빠르고 좋았습니다,5,0,0,1,2020,4,20
4630,배송이 빠르고 좋았습니다.,5,0,0,1,2020,4,20
4631,너무 딱딱하지 않고 좋아요!!,4,0,0,1,2020,4,20
4632,평소 사랑니 때문에 칫솔질하기 힘들어서 좀 잘 닦이지 않는 느낌이 많았는데 어금니 칫솔을 사용해서 깊숙히 닦을 수 있어서 좋았어요 근데 생각보다 사용할때 잘 닦이는 느낌은 아니라서 꽤 오랫동안 잘 닦으려고 해주는데 아무래도 칫솔의 형태가 다르다 보니까 아직 어색해서 그런것 같기도 해요 잘 사용할게여!!,4,0,0,4,2020,4,20
4633,처음사보는데 나름 좋아요! 잘사용하겠습니다!,4,0,0,3,2020,4,20
4634,칫솔모가 작아서 구석구석 닦을 수 있으니 좋네요,4,0,1,3,2020,4,20
4635,원래 쓰던거랑 같아서 구매했어요~,4,0,0,3,2020,4,21
4636,"배송 빠르고, 모가 부드럽습니다. 칫솔 살균기도 저렴하고 좋아요",5,0,0,1,2020,4,21
4637,이중미세모라 이 사이사이 닦기 좋아요.,4,0,0,3,2020,4,21
4638,사용전이구요..개별포장 맘에 듭니다,5,0,0,1,2020,4,21
4639,잘쓰고있습니다ㅋㅋㄱ,5,0,0,3,2020,4,21
4640,"계속 재구매합니다 크기도 적당하고,  역시 치과용이예요",5,0,0,1,2020,4,21
4641,칫솔머리가 작아서 입 안쪽까지 닦을수 있어서 좋네요.,4,0,0,1,2020,4,21
4642,개별포장이 맘에드네요..,5,0,0,1,2020,4,21
4643,개별보장이 맘ㅈ에 드네요.저는 사용했던거라 맘에 드네요,5,0,0,1,2020,4,21
4644,친구 집에서 써보고 너무 개운하니 잘닦여 주문했어요.,5,0,0,1,2020,4,21
4645,임산부라 잇몸에 피가나서 샀는데 좋앙ᆢ,5,0,0,3,2020,4,21
4646,빠른배송 좋은상품 모두 만족입니다,5,0,0,4,2020,4,21
4647,잇몸이 안 좋은 어머니께서 아주 만족하십니다.,5,1,0,1,2020,4,21
4648,두번때 구매합니다. 부드럽고 좋아요,5,1,0,1,2020,4,21
4649,항상 이 칫솔만 써요 ㅎㅎ 부드러워서 좋아요~,5,1,0,1,2020,4,21
4650,칫솔이 부드럽고 처음 사용해보는데 너무 좋네요 다음에 또 구매할ㄲ요,5,0,0,0,2020,4,21
4651,모가 부드러워서 좋아요,5,1,0,1,2020,4,21
4652,가성비 좋아요. 추가구매하러왔엉ᆢㄷ,4,0,1,1,2020,4,22
4653,너무 만족하게 사용하고있습ㄴ다,4,0,0,1,2020,4,22
4654,배송도 빠르고 안전하게 잘받았어요!!  서비스도 감사합니다,5,0,0,3,2020,4,22
4655,"칫솔모가작아서구석구석잘닦이고, 이중모라서세세하게잘닦입니다!",5,0,0,1,2020,4,22
4656,일반 칫솔보다 크기가 작아서 어금니 옆 안쪽까지 쉽게 닦을 수 있어서 좋아요 다만 손잡이 부분이 미끌거려서 팔이 좀 아플 뿐 ㅋㅋㅋ,5,0,0,1,2020,4,22
4657,2전째 주문이에요~ 믿고 구매합니다 다른거쓰다 다시 주문해요~부드러워서 만족합니다,5,0,0,1,2020,4,22
4658,아이칫솔 구매한것중 가성ㅈ비가 가장 좋습ㄴㄱ다,4,0,1,1,2020,4,22
4659,배송 너무 빨라서 감사했습니다 어금니 칫솔은 생각보다 꽤 단단해서 살살살 해야지 될거같네요,5,0,0,4,2020,4,22
4660,칫솔이 부드럽고 좋아요.,4,0,0,3,2020,4,22
4661,칫솔모가 정말 부드럽습니다.,5,0,0,1,2020,4,22
4662,2번째 구매해요~ 다른거 쓰다 다시 주문해서 사용하고 있어요,5,0,0,1,2020,4,22
4663,아직 써보지는 않았지만 괜찮았으면 좋겠네요 배송은 빨라서 만족스러웠어요,5,0,0,1,2020,4,22
4664,배송빠르고 치과에서 준 칫솔이랑 거의 흡사하고 잘 닦여요  빨리 필요했는데 딱 감사합니다^^,5,0,0,3,2020,4,22
4665,저렴하게 잘 샀어요 배송도 빠르네요,4,0,0,1,2020,4,23
4666,항상 떨어지면 구입하고 있어요. 가성비 좋아요.,4,0,0,1,2020,4,23
4667,저렴하게 잘 샀어요 배송도 빠르네요,4,0,0,3,2020,4,23
4668,늘 재구매를 5번이상은한것같습니다.칫솔머리가작아서 구석구석닦을수있어서참좋습니다,5,0,0,3,2020,4,23
4669,언제나 이용하고 있습니다  감사합니다,4,0,0,1,2020,4,23
4670,교정중인 아이가 잘 쓰고 있습니다. 빨리 닳는 게 조금은 아쉽습니다.,4,0,1,3,2020,4,23
4671,항상 떨어지면 구입하고 있어요. 가성비 좋아요.,4,0,0,3,2020,4,23
4672,언제나 이용하고 있어요 감사합니다  잘받았습니다,4,0,0,1,2020,4,23
4673,아직쓰지않았지만 좋아보여요,5,0,0,1,2020,4,23
4674,칫솔 좋아요 다음에 또 구매할께요!!,5,0,0,1,2020,4,23
4675,좋아요 빠른배송 만족해요,5,0,0,1,2020,4,23
4676,좋은칫솔 같아요. 아이들과 함께 쓰려구요,5,0,0,4,2020,4,23
4677,질 사용하고 있어요~ 가성비 짱입니다! 재구매의사 있습니다~,5,0,1,1,2020,4,23
4678,항상 치과전용 비싸게주고 구입했는데 구매하고 아이가 참 좋아합니다 색도 예쁘고 편하다네요 성인것도 가격대비 괜찮아요 잘쓰고 동생도 바로구매한다고합니다,5,0,0,1,2020,4,23
4679,치과에서 구매하는 칫솔보다는 약하지만 잘 쓰곴어요,3,0,1,3,2020,4,23
4680,가성비 좋고 솔이 부드러워요,4,1,1,1,2020,4,23
4681,칫솔 좋아요. 다음에 또 구매할께요.,5,0,0,1,2020,4,23
4682,좋아요 여기 칫솔만 씁니당,5,1,0,1,2020,4,24
4683,좋은거같어여~~~~,5,0,0,3,2020,4,24
4684,좋아요 여기 칫솔만 씁니당,5,1,0,3,2020,4,24
4685,좋아요 여기 칫솔만 씁니당,5,1,0,1,2020,4,24
4686,좋아요 여기 칫솔만 씁니당,5,1,0,3,2020,4,24
4687,예전에  사용하다가 마트꺼 쓰다 다시 돌아왔어요! 치석제거  잘되요,5,0,0,1,2020,4,24
4688,평이 좋아서 삿는데 올슬림모인데도 이전 칫솔보다 강하네요. 길이가 짧은 건 구석까지 닦여져 좋아요 그리고 칫솔 전체 길이가 조금 짧아요,3,0,0,3,2020,4,24
4689,부드러운거  처음  써보는데  잇몸에 자극이 적었어요,5,0,0,1,2020,4,24
4690,가족이 좋아하네요ㅎ,5,1,0,1,2020,4,24
4691,리뷰보고 산건데 많이 강해요 사실려면 강도 제일 약한걸로 하세요 그러나 무엇보다도 직접 만져 보고 사는 게 아니면 후회하실 수도.,2,0,0,1,2020,4,24
4692,한번써보고 만족해서 다시구입해요 부드럽고 힘있는 모가 맘에들어요,5,1,0,1,2020,4,24
4693,슈퍼에서 왜 안팔까요 어금니 칫솔만 필요햇던 건데 ㅜㅡㅜ,2,0,0,4,2020,4,24
4694,이중모 많이 편합니다 극세모보다 전 이게 더 좋네요,3,0,1,1,2020,4,25
4695,만족해요 잘쓰고 있어요,5,0,1,1,2020,4,25
4696,보통 슈퍼에서 구입하는 초미세모와는 격이 다른 부드러움을 느낄 수 있습니다. 잇몸이 안좋으신 분들이 평소에는 보통 초미세모 찻솔로 양치 하시다가 컨디션이 안좋을때 쓰시면 좋을 것 같아요.,4,0,0,1,2020,4,25
4697,만족해요 잘쓰고 있어요,5,0,1,1,2020,4,25
4698,어금니 일반형이랑 돔형 구매햇어요. 일반 칫솔모가 안닿는곳 구석구석 닦을 수 있어서 좋아요!,4,0,0,3,2020,4,25
4699,잇몸이 안좋아 사용하는데 헤드가 슬림해서 안쪽까지 들어가니 좋아요,5,1,0,1,2020,4,25
4700,교정치과에서 준게 너무 뻣뻣해서 칫솔질.할때마다 아파서 새로 구매했어요. 교정치과에서 준것보다 칫솔모가 부드러워서 잘 쓸수 있을거같아욤,4,0,0,1,2020,4,25
4701,진짜 너무 좋아요 만족,5,1,0,3,2020,4,25
4702,진짜 너무 좋아요 만족,5,1,0,4,2020,4,25
4703,가성비갑이네요....,4,0,1,1,2020,4,25
4704,늘 쓰던거여서 또 주문했어요~다른칫솔보다 벌어짐이 덜해서 좋아요~그립감도 좋구요 잘쓸께요,5,0,0,1,2020,4,25
4705,만족해요 잘쓰고 있어요,5,0,1,3,2020,4,25
4706,빠른배송 감사합니당,5,0,0,1,2020,4,25
4707,교정 시작해서 관리차원에서 이것저것 종류별로 샀어요. 치간칫솔은 너무 얇으면 휘어서 잘 안들어가더라고요ㅜㅜ어금니 칫솔은 처음써봤는데.신세계에요!! 가격도 저려하고  자주 구매하게 될거같아요,4,0,0,4,2020,4,25
4708,엄마  사드렸는데  좋다고 하시네요,5,0,0,3,2020,4,25
4709,만족해요 잘쓰고 있어요,5,0,1,1,2020,4,25
4710,배송도 빠르고 칫솔모가 여러가지라 좋아요,5,0,0,3,2020,4,25
4711,일전에 치과에서 주던 칫솔이네요 아주좋았는데 저렴히 살수있어감사!,5,0,0,1,2020,4,25
4712,기존에 쓰던 교정칫솔은 너무 뻣뻣했는데.이건 부드럽고 좋아요. 배송도 빨랐습니다.,4,0,0,3,2020,4,25
4713,사랑니가 잇몸에 약간 덮혀 있어서 사랑니 관리용으로 샀습니다. 제 예상보다 엄청 빳빳해서 잇몸에 자극이 심하게 갔는지 피를 엄청 쏟았습니다. 딱 어금니 위쪽부분만 닦는 용도로 쓰셔야 될 것 같아요. 칫솔모가 엄청 빳빳한게 신중히 잘 닦아야 할 것 같습니다. 좀 더 부드러운 어금니칫솔을 만들어 주시면 그걸 사보고 싶어요.,3,0,0,4,2020,4,25
4714,늘 쓰던거여서 또 주문했어요~다른칫솔보다 벌어짐이 덜해서 좋아요~그립감도 좋구요,5,0,0,1,2020,4,25
4715,늘 쓰던거여서 또 주문했어요~다른칫솔보다 벌어짐이 덜해서 좋아요~그립감도 좋구요,5,0,0,1,2020,4,25
4716,엄청 빨리 도착했어요,5,0,0,1,2020,4,25
4717,빠른배송 아주좋어요,5,0,0,1,2020,4,25
4718,굿!!빠른배송!!!!,5,0,0,3,2020,4,26
4719,좋은제품 저렴하게 구매해서 좋네요,5,0,0,3,2020,4,26
4720,"아이들이 좋아하고, 좋은 칫솔입니다!",5,0,0,1,2020,4,26
4721,적당히 단단해서좋아요,5,0,0,1,2020,4,26
4722,각각 칫솔모가 케이스에 보관되어 깔끔하게 사용할 수 있고 데일리로 쓰기에 가성비 갑입니다.,5,0,0,1,2020,4,26
4723,굿!!빠른배송!!!,5,0,0,3,2020,4,26
4724,적당히 단단해서 좋아요,5,0,0,1,2020,4,26
4725,적당히 단단해서 아이들이 쓰기 좋아요,5,0,0,1,2020,4,26
4726,가성비 좋고 칫솔모 변형 거의 없어요,4,0,1,3,2020,4,26
4727,아이가 치과에서 받은것보다 거칠다하지만 계속사용하니 적응되네요.,4,0,1,3,2020,4,26
4728,만족합니다. 금덴탈모 사용해보고 후기 남길께요~~^^,5,0,0,1,2020,4,26
4729,각각 칫솔모가 케이스에 보관되어 깔끔하게 사용할 수 있고 데일리로 쓰기에 가성비 갑입니다.,5,0,0,3,2020,4,26
4730,각각 칫솔모가 케이스에 보관되어 깔끔하게 사용할 수 있고 데일리로 쓰기에 가성비 갑입니다.,5,0,0,1,2020,4,26
4731,전에 치과에서 받았던거랑 똑같네요 조그만게 구석구석 잘 닦이고 좋습니다,5,0,0,1,2020,4,26
4732,교정칫솔 좋아요 잘 사용하고 있어요~^^,4,0,1,1,2020,4,26
4733,치과가 사용하는 칫솔 예전에 구입해 본 제품이라 믿고 샀는데 이번에는 성인것도 여러 개 구입했습니다. 가격도 저렴하고 앞으로도 쭉 구입할것 같습니다. 번창하시고 나날이 제품 업그레이드 시켜주세요~~^^,5,0,0,1,2020,4,26
4734,칫솔바꿔봤어요 기대가되네요,5,0,0,1,2020,4,26
4735,적당이 부드러운 모 잘쓰고있습니다,5,0,1,1,2020,4,26
4736,저희집 냥이 칫솔로 사용하려고 주문했습니다. 기존에 사람아기용 칫솔 썼었는데 사이즈가 작아서 냥이도 거부감이 덜하고 닦이기도 편해요. 냥이전용 칫솔이랑 거의 같은데 가격은 더저렴해서 쟁여두고 써야겠어요~~ㅎㅎ,5,0,0,1,2020,4,27
4737,항상 쓰는칫솔이예요 그만큼 만족합니다~^^,5,1,0,1,2020,4,27
4738,이것도 좋을것같아요!!!,3,0,1,3,2020,4,27
4739,어금니까지 말끔하게 칫솔질을 해야 마음이 놓이네요~~ 빠른 배송감사합니다.,3,0,0,1,2020,4,27
4740,"가성비가 좋습니다, 재구매의사 있어요",5,0,1,3,2020,4,27
4741,쓰던거라 또 주문했어요  진짜 부드럽고 좋아요,5,0,0,1,2020,4,27
4742,칫솔효과가 있는지 모르겠네요ㅜ 거의 솜털이에요,1,1,0,1,2020,4,27
4743,손잡이부분만 좀 오동통하게 만들었다면 좋았을것 같은 아쉬움 있어요 솔 상태 좋고 ~배송 빨라 굿,5,0,0,1,2020,4,27
4744,어금니까지 닿아 칫솔질을 하니 개운하네요 선물용으로 여러개 구매합니다~~,3,0,0,4,2020,4,27
4745,우리 애들 칫솔 물고 장난치기 좋아해 금방 갈아줘야해미세모로 구매하는데 솔 상태 좋아요,5,0,0,1,2020,4,27
4746,잇몸이 많이 약해져서 사용하던 칫솔이 이닦을때마다 잇몸에서 피가나고 아파서 주문해봤습니다. 모가 부드러우면서도 잘닦이네요.,5,0,0,4,2020,4,27
