구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,28,1,1,1,1,1,0,0,0,0,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,2,1
0,1,28,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,21,0,0,1,1,0,1,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,1
0,1,23,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,3,1,1
0,1,38,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,25,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
1,1,19,1,0,1,0,0,0,1,0,0,0,3,0,0,2,2 , 2,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,0,0,1
0,0,30,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
0,0,42,1,1,1,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,1,71,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
0,0,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,11,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,1,12,1,0,1,0,0,0,1,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,18,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,0,11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,1,30,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
1,1,29,0,0,1,0,0,0,1,0,1,0,2,0,0,1,2 , 2,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,1
0,1,10,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,1,13,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
0,0,13,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,1,0
0,1,23,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,2,0,0
0,1,12,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,10,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,3,0,0
0,0,13,0,0,0,0,1,0,1,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,2
0,1,31,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,1,0,1
0,1,28,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,3,1,1
0,1,12,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,1,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,13,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,0
1,0,18,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2 , 2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
1,1,29,0,0,1,1,0,0,1,0,1,0,2,0,0,1,1 , 2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,1,1
1,0,17,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,1
0,1,14,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,2,44,1,0,1,1,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,1,0
0,1,15,0,1,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,1
0,1,21,0,0,1,1,0,0,1,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,1
0,0,22,1,1,1,0,0,0,1,0,1,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,1
0,1,15,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,15,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,1,0
0,1,14,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,0,1
0,2,13,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,13,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,0,0
0,2,25,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,0,0,0
0,0,10,1,0,1,0,0,1,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,19,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,0,2
0,1,21,0,0,1,1,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,1,40,1,0,1,0,0,0,1,1,1,0,3,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
0,1,13,1,0,1,1,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,0
1,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1 , 2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,0
1,0,18,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1 , 2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,3
0,1,24,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,1,15,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,1
0,1,21,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,2,1
0,1,25,1,1,0,1,1,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,2,1
0,1,13,1,1,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,0
1,0,21,0,1,1,0,0,0,1,0,1,0,3,0,0,1,2 , 2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,1
0,1,13,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,0,11,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,3,0,1
0,1,13,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,2
0,1,50,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,0,13,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,1,0,0
0,1,27,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,0,16,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
0,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,20,0,0,0,1,0,1,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,1
0,1,16,1,0,0,0,0,0,1,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,0,22,1,0,0,1,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,1
0,1,13,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,0,2
0,0,98,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,3,1,0
0,0,11,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,19,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,1,1
0,1,26,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,0
0,0,11,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,0,45,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,0,0,0
0,1,16,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,1
0,1,25,0,0,0,0,1,0,0,1,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
0,1,44,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
1,0,48,1,0,0,0,1,0,1,1,0,1,3,0,0,2,3 , 3,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,3
1,0,21,0,1,1,0,0,0,0,0,1,0,3,0,0,1,1 , 2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,0
0,1,16,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,1,0,1
1,1,19,1,0,1,0,0,0,1,0,0,0,2,0,0,2,1 , 2,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,0,0,1
0,0,28,1,0,1,0,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,1
0,1,20,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,0
0,0,26,1,0,0,0,0,0,1,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,13,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,2,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,0,19,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,1,1
0,0,33,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,4,2,4
0,1,26,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,4,0,0
0,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
1,1,25,0,0,1,1,0,0,0,1,1,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,1
0,0,13,1,0,1,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,1
0,0,28,1,0,1,0,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,0,12,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,14,1,0,0,0,0,0,1,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,1
0,1,36,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,1
0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,1,14,0,1,0,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,1,1
0,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,0
0,1,12,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,1,35,1,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,23,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,14,0,1,0,1,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,2,1
0,1,20,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,1,16,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,1,33,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,1,28,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,2,0
0,0,21,0,0,1,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,0,27,0,0,0,0,0,0,0,0,1,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,1
1,2,11,0,0,1,0,0,0,1,0,0,0,2,0,0,2,2 , 3,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,52,1,0,0,0,0,0,0,1,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,1,0,0
1,1,53,1,0,1,0,1,0,0,0,0,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,2
0,1,21,1,0,0,1,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,1,0
0,1,28,0,1,0,1,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,2,1
0,0,18,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,0,0
1,1,13,0,0,1,1,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,2,1,1
0,1,14,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,1,26,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,0,18,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,3,0,0
0,0,16,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,3
0,1,13,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,0
0,2,30,0,0,1,0,1,0,0,1,1,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,2,0,2
0,1,28,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,2,0
0,1,12,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,0
0,0,12,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,23,1,1,1,1,1,0,1,1,1,1,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,2,3
0,0,13,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,0,1
0,0,24,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,2,1,0
0,1,10,0,1,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,1,13,1,1,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,2,12,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,1,23,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,0,1
0,1,22,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,48,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,1,0
0,0,13,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,1,16,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,3,0,0
0,1,62,1,0,1,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,0
0,1,31,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,1,14,0,1,0,1,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,1,2,1
0,2,15,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,0
0,0,21,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,4,1,1
0,1,15,0,0,1,0,1,0,0,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,2
0,1,10,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,0,16,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,7,21,3,0,0,0
0,1,29,1,0,1,0,0,0,1,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,0,1
0,2,26,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,7,21,3,0,0,0
0,0,30,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,0,0,1
0,1,23,0,0,0,0,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,7,21,3,1,0,1
0,1,46,0,0,0,1,0,0,1,0,1,0,2,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,7,21,3,1,1,1
