구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-07 20:45,0,13,0,0,1,0,0,1,0,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:45,1,16,0,0,0,0,0,0,1,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:45,0,28,1,1,1,1,0,0,1,0,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:45,1,13,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:45,1,28,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:44,1,19,1,0,1,0,0,0,1,0,0,0,3,0,0,2,2 ,2,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:44,1,29,0,0,1,1,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:44,1,24,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:43,1,13,0,0,0,1,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:43,2,41,0,0,0,1,0,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:43,1,31,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:43,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:43,0,31,0,0,1,1,0,0,1,1,1,0,2,0,0,2,2 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:42,1,29,0,0,1,1,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:42,1,12,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:42,1,64,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:42,1,14,0,0,1,0,1,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-04-07 20:42,1,34,0,0,1,0,0,0,1,1,0,0,3,0,0,2,2 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:41,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:41,1,39,1,0,0,0,0,0,0,0,0,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:40,1,48,1,1,1,0,0,0,0,0,1,0,1,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:40,1,11,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:40,0,16,0,1,1,0,0,0,0,0,0,0,1,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:39,0,22,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:39,0,11,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:39,0,50,1,1,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:39,0,12,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:39,1,23,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:39,1,23,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:39,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:38,1,34,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,2,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:38,1,16,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:38,2,10,1,1,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:38,1,13,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:38,0,22,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:38,1,41,1,0,1,1,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:37,1,15,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:37,1,11,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:37,1,22,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:37,1,14,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:37,1,14,0,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:37,1,59,0,1,1,0,1,0,1,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-07 20:36,0,31,0,0,1,1,0,0,1,1,1,0,2,0,0,2,1 ,2,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:36,1,23,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:36,1,13,1,1,1,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:36,2,21,1,1,0,1,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:36,2,47,0,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:36,2,42,1,0,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:36,0,11,0,1,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:35,1,12,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:35,1,20,0,0,1,0,1,0,1,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:35,0,12,0,0,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:35,1,28,1,1,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:35,0,16,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:35,1,27,1,0,1,0,0,0,0,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:35,1,24,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:34,0,11,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:34,1,14,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:34,1,16,1,1,0,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:34,1,34,0,0,1,0,0,0,1,1,0,0,2,0,0,2,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:33,2,10,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:33,1,33,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:33,0,18,0,1,1,0,1,0,1,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:32,1,13,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:32,2,12,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:32,1,23,1,0,1,1,0,0,1,1,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:32,0,28,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:32,1,14,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:31,1,17,0,0,0,0,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:31,1,12,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:31,0,27,1,0,0,0,0,0,0,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:30,1,11,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:29,0,13,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:29,1,11,1,0,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:29,0,22,1,0,0,1,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:29,1,23,1,0,1,0,1,0,1,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:29,1,13,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:28,1,22,0,0,0,0,1,0,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:28,1,16,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:28,1,23,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:28,1,17,1,1,1,0,1,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:27,1,13,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:27,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:27,1,15,0,0,1,0,0,0,1,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:27,0,25,1,0,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:27,0,15,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:27,1,16,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:26,1,31,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:26,1,16,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:26,1,12,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:26,1,26,1,0,1,1,0,0,1,0,1,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:26,0,13,1,0,0,1,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:25,0,14,0,1,1,0,1,0,1,0,1,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:25,1,27,0,0,1,1,0,0,0,0,1,0,2,0,0,1,2 ,2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:24,1,12,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:24,1,12,0,0,1,0,0,1,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:24,1,16,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:24,1,21,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:24,1,52,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:23,2,11,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:23,0,12,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:22,0,16,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:22,1,12,0,1,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:21,1,26,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:21,2,24,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:21,1,27,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:20,1,27,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1 ,2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:20,2,10,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:20,1,27,1,1,1,0,1,0,0,1,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:19,1,26,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:19,0,12,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:19,0,30,0,1,0,0,1,0,1,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-07 20:19,0,26,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:18,1,27,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:17,1,23,0,1,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:17,1,42,1,1,1,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:16,1,13,0,0,1,0,0,0,1,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:16,1,17,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:16,0,15,1,0,0,0,0,0,1,0,1,1,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:16,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:16,1,14,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:15,1,14,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-07 20:15,1,34,0,0,1,0,0,0,1,0,1,1,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:15,1,14,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:15,1,34,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:15,1,49,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:15,1,30,0,0,0,0,1,0,0,1,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:14,1,21,1,0,1,1,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:14,0,25,0,0,1,1,0,0,1,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:14,1,13,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:13,1,43,0,0,1,1,1,0,1,1,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:13,1,16,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:13,1,15,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:12,1,28,0,1,1,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:12,1,29,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:12,1,14,0,0,1,0,0,0,1,0,1,1,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:12,1,13,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:11,1,33,1,0,0,0,1,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-07 20:11,2,10,1,0,1,0,0,1,0,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:11,1,23,0,0,0,1,1,0,1,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:10,1,11,0,1,1,0,0,1,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:10,0,11,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:09,2,27,1,0,0,0,0,0,1,0,1,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:09,1,11,1,0,1,0,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:08,1,30,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:08,1,13,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:08,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:07,0,111,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,13,0,1,0,0,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,10,0,0,1,0,0,1,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,11,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,20,0,0,1,1,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:07,1,12,1,1,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:07,1,29,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,12,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:07,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:06,1,14,0,0,1,1,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:06,0,42,1,1,0,1,1,1,1,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:06,1,10,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-07 20:06,0,16,0,1,1,0,0,0,0,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:05,1,29,0,0,0,0,0,0,1,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-07 20:05,1,14,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-07 20:05,0,23,1,0,0,0,0,0,0,0,1,0,2,0,0,2,2 ,2,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-07 20:05,0,42,1,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
